site,ensemble_mse_scaled,full_mse_scaled,ensemble_rmse_scaled,full_rmse_scaled,ensemble_r2,full_r2,ensemble_relative_error,full_relative_error,ensemble_mae,full_mae,G_hat_count,O_hat_count,O_hat
US-Tw4,0.0049754691239142,0.0045084228475153,0.0705370053511931,0.0671447901740365,0.563624948391411,0.604587385880484,0.2050919630911029,0.1713907548803094,0.055933673816917,0.0494160999242702,205,11,"[['SWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
US-Twt,0.0066343473911189,0.0068310834788301,0.0814515033079131,0.082650368897121,0.5424956966190503,0.5289287846905762,0.1803340033100972,0.1807627946176069,0.0545920018151371,0.0547695377517864,410,21,"[['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
US-Var,0.0011501451747624,0.0011523930532168,0.0339137903331735,0.0339469152238728,0.470805107086806,0.4697708326108217,0.0503013233170288,0.0503115267126335,0.0250663874279008,0.0250929047099665,26,2,"[['Tair', 'vpd', 'SWdown_clearsky', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
US-WCr,0.0031046342423601,0.0031179020397429,0.0557192448114667,0.0558381772602124,0.6038178137189023,0.6021247109042428,0.0804767396282715,0.0813783466303609,0.0413234597700131,0.0417362835081332,26,2,"[['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'LAI', 'hour']]"
US-WPT,0.0027138403173662,0.0025880368274335,0.0520945325093355,0.050872751325573,0.5924242781148726,0.61131796463609,0.09496106469434,0.0878039395931855,0.0385964139803925,0.0364012112224076,410,21,"[['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LAI', 'fPAR'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'LAI', 'fPAR', 'hour']]"
US-Whs,0.0009219885662799,0.000940175430227,0.0303642646260369,0.0306622802515905,0.253258162168741,0.2385281614887675,0.0448205000798812,0.0447232301833384,0.0203817460417414,0.0204001904319216,103,6,"[['Tair', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7'], ['Tair', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7'], ['Tair', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7'], ['Tair', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'hour']]"
US-Wi0,3.699464151845595e-05,0.0001001172920058,0.0060823220498799,0.0100058628816216,0.0884769824811668,-1.4668225550834415,0.0159724148745887,0.0275209575605649,0.004421746991213,0.0075909017880641,7,1,"[['vpd', 'SWdown']]"
US-Wi1,0.000578819759411,0.0568636291315351,0.0240586732678882,0.2384609593445752,-0.9218784163509884,-187.80658396059565,0.0681919465251999,0.5995357313559749,0.0180068866547702,0.1868993613587106,410,21,"[['LAI', 'fPAR'], ['Tair', 'LAI', 'fPAR'], ['LST_TERRA_Night', 'LAI', 'fPAR'], ['NIRv', 'NDWI_band7', 'fPAR'], ['LAI', 'fPAR', 'hour'], ['Tair', 'LST_TERRA_Night', 'LAI', 'fPAR'], ['Tair', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'LAI', 'fPAR', 'hour'], ['LST_TERRA_Day', 'LST_TERRA_Night', 'NIRv', 'fPAR'], ['LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['LST_TERRA_Night', 'LAI', 'fPAR', 'hour'], ['NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'LST_TERRA_Night', 'LAI', 'fPAR', 'hour'], ['Tair', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'fPAR', 'hour']]"
US-Wi2,0.0001058143756723,0.0007543296687649,0.0102866114766892,0.0274650626936279,-0.0696213456040029,-6.625118139256167,0.0155898893223625,0.0494974590968416,0.0061323709693955,0.0196801294145497,7,1,[['vpd']]
US-Wi3,0.0024379570512045,0.0026654321376314,0.0493756726658434,0.0516278232896903,0.6915180058176946,0.6627349030747178,0.0871834498153884,0.0863471150130471,0.0334001384180338,0.0332268579339451,410,21,"[['vpd', 'SWdown', 'SWdown_clearsky', 'EVI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'NIRv'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'fPAR'], ['vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'fPAR'], ['vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'fPAR'], ['vpd', 'SWdown', 'SWdown_clearsky', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NIRv', 'fPAR'], ['vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
US-Wi4,0.0020718858189687,0.0022292418569225,0.0455179724830616,0.0472148478438995,0.7472625786363746,0.7280676216052762,0.0538435508687113,0.0573258084004818,0.0275701580543118,0.0296337314837985,103,6,"[['SWdown', 'SWdown_clearsky', 'NDWI_band7'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7'], ['SWdown', 'SWdown_clearsky', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'NDWI_band7', 'LAI']]"
US-Wi5,0.0003938575625649,0.0002973051,0.0198458449697902,0.017242538,-3.5897077133392363,-2.464560985565185,0.0484843771967731,0.037369866,0.0180206050787831,0.013985588,1,1,"[['SWdown_clearsky', 'LAI']]"
US-Wi6,0.0011364104449685,0.0010522778050471,0.033710687399823,0.0324388317460282,-0.385551164599333,-0.2829737219683725,0.0526502754752409,0.0506457938544929,0.020800770252207,0.0201209600105035,26,2,"[['SWdown_clearsky', 'NDWI_band7'], ['SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI']]"
US-Wi7,0.0013385967201573,0.002004544,0.0365868380726908,0.044772133,-0.074159918369999,-0.6085507869720459,0.0488591638489078,0.07059534,0.0231632661160329,0.033575553,52,3,"[['Tair', 'SWdown', 'SWdown_clearsky'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky'], ['vpd', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night']]"
US-Wi8,0.0022883711846727,0.0023824204273513,0.0478369228177641,0.0488100443285121,-1.8029328902361037,-1.9181299864813703,0.096870377338987,0.0993599309654903,0.039586905764623,0.040652837418059,13,1,"[['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'hour']]"
US-Wi9,0.0045506623735751,0.0027239835798745,0.067458597477083,0.052191796097419,-0.048179597322566,0.3725695783440288,0.1191101157539809,0.0771471704923579,0.0563831129684179,0.0366768366634067,7,1,"[['NIRv', 'LAI', 'hour']]"
US-Wjs,0.001479739903582,0.0015049567804584,0.0384673875325846,0.0387937724442778,0.623968248531646,0.6175601315676952,0.0667536626025013,0.0664131646648113,0.0241794896785445,0.0240905570386712,205,11,"[['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'LST_TERRA_Night', 'EVI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'EVI', 'NDWI_band7', 'hour']]"
US-Wkg,0.0025032352173803,0.0025033960583453,0.050032341713939,0.0500339490580683,0.425940977646681,0.4259040924964203,0.0652846606374505,0.0652973521034135,0.0315428479061959,0.031547960365663,7,1,"[['SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI']]"
US-xAE,0.0040762263684373,0.0041308054,0.0638453316103641,0.06427134,0.6081093012451919,0.6028620004653931,0.1362210061833631,0.13619521,0.0447280056534274,0.04493131,7,1,"[['SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI']]"
US-xBR,0.001979120695497,0.0020059863832009,0.0444873093757882,0.0447882393402659,0.6904366899655581,0.6862345050099473,0.0649251983525486,0.0654813965466629,0.0334485075154716,0.0336760713694691,205,11,"[['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'fPAR', 'hour'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'fPAR', 'hour']]"
US-xCL,0.0005559039344757,0.0005858844066668,0.0235776151142509,0.024205049197777,0.7001777500417532,0.6840080270560569,0.0466933776310003,0.0482862248989538,0.0163657587188178,0.0169591008015147,410,21,"[['SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv'], ['Tair', 'SWdown', 'LWdown', 'NIRv', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Night', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
US-xCP,0.0011676980355505,0.0011905809169462,0.0341715969125025,0.0345047955644752,0.5228365931396417,0.5134858249503333,0.1368940873702648,0.1401615801672284,0.0244978184562726,0.0248806802109057,205,11,"[['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
US-xDC,0.0009607299897949,0.0012440261608224,0.0309956446907454,0.0352707550361829,0.5988276153272389,0.4805315262002418,0.0528194171254922,0.05750265993715,0.0223854193943529,0.0245559392444561,410,21,"[['SWdown', 'SWdown_clearsky', 'NIRv'], ['Tair', 'LWdown', 'SWdown_clearsky', 'NIRv'], ['SWdown', 'SWdown_clearsky', 'NIRv', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'NIRv', 'hour'], ['Tair', 'LWdown', 'SWdown_clearsky', 'NIRv', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'LAI', 'hour'], ['SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'LAI'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'LAI', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'NIRv', 'NDWI_band7', 'LAI', 'hour'], ['Tair', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'EVI', 'NIRv', 'NDWI_band7', 'LAI', 'hour']]"
US-xDL,0.0032740856379675,0.0034565679310763,0.0572196263354419,0.0587925839802635,0.7440137774844395,0.7297462970168599,0.078941083324717,0.0774708895872224,0.03980999459935,0.0399537122791184,103,6,"[['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'fPAR'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'fPAR'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'fPAR', 'hour'], ['SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'fPAR', 'hour'], ['Tair', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day', 'fPAR', 'hour']]"
